image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
20220831_162556.jpg,43,0.9807339,164,1649,900,2347
20220831_162556.jpg,43,0.99378765,839,2177,1655,2718
20220831_162556.jpg,89,0.9987925,856,1631,1567,2070
20220831_162556.jpg,24,0.99961436,549,1991,1394,2464
20220831_162556.jpg,7,0.8350701,844,1457,1153,1765
IMG_9435.jpg,56,0.9984213,774,1852,1176,2462
IMG_9435.jpg,8,0.99627787,1126,1789,1559,2029
IMG_9435.jpg,37,0.99861515,870,1531,1190,1778
IMG_9435.jpg,37,0.9987924,1197,1407,1380,1746
20220830_124655.jpg,10,0.99966824,365,2346,1505,3085
20220830_124655.jpg,10,0.99975306,676,2041,1810,2759
20220830_124655.jpg,65,0.9966629,689,1021,1203,1567
20220830_124655.jpg,107,0.95931375,1462,1348,1997,2359
20220830_124655.jpg,89,0.8354296,1881,992,2412,2004
20220830_124655.jpg,65,0.99673367,397,615,957,1207
20220830_124655.jpg,65,0.9912368,550,2855,1098,3374
20220830_180146.jpg,107,0.9203436,1376,1712,1795,2268
20220830_180146.jpg,107,0.74789906,1030,2141,1377,2496
20220830_180146.jpg,56,0.9989071,739,1988,1058,2527
20220830_180146.jpg,107,0.9715641,1293,2115,1603,2732
20220830_180146.jpg,107,0.44738457,1083,1812,1443,2170
20220830_180146.jpg,107,0.9724955,1031,2468,1315,2645
20220830_212142.jpg,107,0.8752197,688,1453,1325,2080
20220830_212142.jpg,107,0.9026063,420,1892,1099,2476
IMG_9150.JPG,79,0.8199035,1382,2252,1888,2770
IMG_9150.JPG,107,0.6971974,1220,2232,1565,2540
IMG_20220831_170519_237.jpg,107,0.9978005,2935,1082,3517,2009
IMG_20220831_170519_237.jpg,107,0.8725838,1763,1162,2516,1848
IMG_20220831_170519_237.jpg,107,0.97163165,1993,460,2726,1127
IMG_20220831_170519_237.jpg,26,0.9672775,2292,1743,2758,2669
IMG_20220831_170519_237.jpg,36,0.37631828,2147,2640,2636,3158
IMG_20220831_170519_237.jpg,107,0.8244778,2595,2588,3030,3075
IMG_20220831_170519_237.jpg,48,0.6675996,1743,1749,2031,2219
IMG_20220831_170519_237.jpg,48,0.6225288,1915,1727,2365,2026
IMG_9211.JPG,79,0.99667835,917,1147,1277,1784
IMG_9211.JPG,107,0.69168323,1390,1883,2097,2236
IMG_20220830_203639.jpg,107,0.86504936,1106,1252,1524,1810
IMG_20220830_203639.jpg,107,0.9508055,1003,1779,1467,2289
IMG_20220830_203639.jpg,107,0.99407494,1814,1590,2385,1940
IMG_20220830_203639.jpg,107,0.9828116,1502,1759,1810,2070
20220830_194301.jpg,107,0.9612039,817,1683,1412,2286
20220830_194301.jpg,107,0.94931597,434,1693,761,2194
IMG_20220831_152500.jpg,107,0.99870205,992,2160,1346,2399
IMG_20220831_152500.jpg,89,0.9977163,646,1654,1026,1865
IMG_20220831_152500.jpg,107,0.22326887,1326,1831,1530,2032
IMG_20220831_152500.jpg,51,0.99880767,1581,1963,1849,2220
IMG_20220831_152500.jpg,107,0.77078605,999,1302,1180,1579
IMG_20220831_152500.jpg,10,0.9998424,1271,1112,1625,1392
IMG_20220831_152500.jpg,51,0.99716455,1072,1532,1306,1741
IMG_20220831_152500.jpg,107,0.98472875,1191,1199,1550,1500
IMG_20220831_152500.jpg,107,0.964946,1000,1716,1278,1877
IMG_20220831_152500.jpg,107,0.8833115,1113,1291,1306,1528
d0b02f6ca6f263ac3ae3.jpg,56,0.9984994,648,1050,899,1460
d0b02f6ca6f263ac3ae3.jpg,107,0.9378694,421,982,680,1232
d0b02f6ca6f263ac3ae3.jpg,107,0.9862639,548,777,810,1038
d0b02f6ca6f263ac3ae3.jpg,107,0.9319134,892,1173,1072,1491
d0b02f6ca6f263ac3ae3.jpg,107,0.7860205,912,887,1077,1109
d0b02f6ca6f263ac3ae3.jpg,107,0.7969948,487,1217,670,1432
d0b02f6ca6f263ac3ae3.jpg,107,0.9867308,802,785,1016,951
20220830_170624.jpg,46,0.99768484,1545,1304,1927,1676
20220830_162914.jpg,26,0.99985814,1001,1133,1634,1815
20220830_162914.jpg,26,0.9981014,320,1193,871,1967
20220830_162914.jpg,99,0.9998541,1008,1660,1416,2309
20220830_162914.jpg,107,0.7735977,1067,2209,1515,2517
20220830_162914.jpg,99,0.9995714,731,1576,1130,2239
20220830_162914.jpg,107,0.8275531,1359,1972,1802,2286
20220830_162914.jpg,107,0.97027147,1530,1682,1864,2001
20220830_162914.jpg,107,0.882361,1359,1124,1695,1469
IMG_9540.jpg,79,0.9724549,1372,2255,1735,2774
IMG_9540.jpg,107,0.57234246,1621,2274,1873,2646
IMG_9540.jpg,107,0.862981,2023,1892,2325,2200
IMG_9540.jpg,11,0.60344535,1155,2465,1425,2745
IMG_9540.jpg,12,0.4191133,939,2886,1236,3197
IMG_9540.jpg,107,0.49985287,2036,2362,2316,2663
IMG_9540.jpg,107,0.7003175,2026,1661,2396,1869
IMG_9276.JPG,107,0.9875709,1491,2503,1794,2940
IMG_9276.JPG,107,0.70766973,1537,1694,2135,2218
IMG_9276.JPG,107,0.74316865,948,2738,1600,3012
IMG_8540.JPG,10,0.9989349,139,2139,855,3459
IMG_8540.JPG,10,0.99821126,1385,1066,2693,2091
IMG_8540.JPG,36,0.48694944,740,1968,1350,2608
IMG_20220830_194726.jpg,107,0.7278502,550,2780,1380,3598
IMG_20220830_194726.jpg,26,0.9954595,897,2556,1887,3446
IMG_20220830_194726.jpg,107,0.98060834,1435,1737,2191,2186
IMG_20220831_135934_209.jpg,89,0.842741,3181,1759,3749,2122
IMG_20220831_135934_209.jpg,107,0.9088935,3168,835,3545,1539
IMG_20220831_135934_209.jpg,2,0.9980045,3150,2495,3554,3065
IMG_20220831_135934_209.jpg,107,0.74618286,2381,2434,2918,2827
IMG_20220831_135934_209.jpg,2,0.9915165,2406,1520,2679,2095
IMG_20220831_135934_209.jpg,19,0.9991722,3133,2916,3820,3323
IMG_20220831_135934_209.jpg,19,0.9802658,2008,530,2327,1112
IMG_20220831_135934_209.jpg,107,0.43202403,2516,464,2847,910
IMG_20220831_135934_209.jpg,107,0.643532,2894,2249,3145,2495
20220831_152729.jpg,26,0.9939639,958,1657,1384,2245
20220831_152729.jpg,89,0.9978467,629,1886,1078,2327
20220831_152729.jpg,26,0.9941778,702,1251,964,1904
20220831_152729.jpg,107,0.5451496,1289,1864,1511,2095
20220831_152729.jpg,107,0.87474513,1070,1476,1340,1760
20220831_152729.jpg,107,0.38393447,1335,1538,1562,1769
20220831_152729.jpg,107,0.79795194,879,1325,1115,1624
20220830_174200.jpg,26,0.4874453,2170,1642,2532,2172
20220830_174200.jpg,8,0.8933071,2045,885,2344,1190
20220830_174200.jpg,89,0.98317623,2082,396,2406,814
20220830_174200.jpg,107,0.96072775,1733,1771,2201,2187
20220830_174200.jpg,107,0.8030863,2561,516,2848,1048
20220830_174200.jpg,107,0.98241144,2818,143,3176,632
20220830_174200.jpg,7,0.97037446,2169,1507,2377,1710
IMG_9064.JPG,10,0.9986732,1976,833,2606,1374
IMG_9064.JPG,10,0.9995561,1339,1355,1731,2192
IMG_9064.JPG,51,0.99364763,740,1520,1225,1980
IMG_9064.JPG,51,0.9994462,1617,668,2037,1089
IMG_9064.JPG,89,0.86774355,1761,1597,2389,1914
IMG_9064.JPG,51,0.871792,1802,1288,2452,1620
IMG_9064.JPG,107,0.65455616,1151,1868,1441,2158
IMG_9064.JPG,107,0.41346464,1479,1065,2104,1404
IMG_9090.JPG,89,0.5345283,1167,1727,1593,2433
IMG_9090.JPG,7,0.9957165,1427,2276,1722,2577
IMG_9090.JPG,7,0.99612683,1244,1423,1529,1701
IMG_9090.JPG,107,0.56419057,821,1954,1240,2282
IMG_9458.jpg,51,0.9991117,1188,2084,1533,2429
IMG_9458.jpg,51,0.9715565,1324,1665,1691,2024
IMG_8749.JPG,72,0.9866607,1189,1473,1531,1696
20220830_174401.jpg,107,0.9251184,1365,889,2048,1726
20220830_174401.jpg,107,0.92669016,1120,1458,1657,1989
20220830_174401.jpg,96,0.57264906,1487,2388,2074,2751
20220830_174401.jpg,46,0.7920575,778,2178,1090,2469
20220830_162032.jpg,56,0.99887246,1461,2723,1721,3116
20220830_162032.jpg,97,0.998336,1077,2277,1341,2504
20220830_162032.jpg,37,0.97750515,1318,2227,1540,2425
IMG_2519.jpg,19,0.9849782,1614,2684,2207,3184
IMG_2519.jpg,89,0.93376505,172,2373,533,2898
IMG_2519.jpg,107,0.93528557,2173,775,2490,1396
IMG_2519.jpg,107,0.9588692,929,2367,1141,2578
IMG_2519.jpg,107,0.7864564,1748,2007,2059,2614
IMG_2519.jpg,19,0.99077713,1050,1793,1646,2082
IMG_2519.jpg,107,0.95013607,1241,1066,1532,1374
IMG_2519.jpg,89,0.8366767,1393,1427,1907,1709
IMG_2519.jpg,107,0.9946355,814,1569,1117,1788
20220831_165556.jpg,107,0.94898856,363,1366,833,1686
20220831_165556.jpg,107,0.89259017,603,1578,991,1961
20220831_165556.jpg,107,0.93201196,822,1567,1201,1774
20220831_165556.jpg,107,0.6810912,1000,1753,1211,2071
20220831_165556.jpg,12,0.921325,762,1943,942,2120
20220831_165556.jpg,107,0.36056882,597,1810,792,2152
20220831_163547.jpg,107,0.9917201,795,709,1301,1258
20220831_163547.jpg,107,0.95069486,790,1299,1383,1785
20220831_163547.jpg,33,0.9917402,1270,659,1721,1072
20220830_215029.jpg,107,0.6586431,964,1750,1641,2325
20220830_215029.jpg,107,0.7182421,789,1170,1454,1698
20220830_215029.jpg,107,0.7878696,618,1372,1344,1917
20220830_215029.jpg,107,0.793371,352,1801,1135,2231
20220830_215029.jpg,46,0.9967168,1416,1564,1659,1792
IMG_8462.JPG,10,0.9959668,1042,2658,1742,3208
IMG_8462.JPG,36,0.97252953,1500,2073,1898,2458
IMG_8462.JPG,107,0.40180844,1888,1336,2362,2117
IMG_8462.JPG,10,0.97925216,1430,974,1828,1807
IMG_8462.JPG,93,0.99725336,1790,2523,2122,3287
IMG_8462.JPG,51,0.9931993,517,1903,938,2303
IMG_8462.JPG,36,0.497697,2171,2622,2432,2885
IMG_8562.JPG,46,0.9943488,1427,2666,1725,2981
IMG_8562.JPG,107,0.5361888,1706,1796,2029,2117
20220830_200349.jpg,8,0.99738175,468,1483,812,2089
20220830_200349.jpg,11,0.7206913,561,1089,889,1419
20220830_200349.jpg,12,0.49590722,659,1475,943,1785
20220830_200349.jpg,11,0.45525476,964,1564,1286,1884
20220830_200349.jpg,46,0.96131504,950,1298,1216,1556
20220831_154336.jpg,10,0.9988121,940,2038,1514,2536
20220831_154336.jpg,10,0.99938035,1082,1222,1586,1806
20220831_154336.jpg,89,0.99774665,637,1548,962,2097
20220831_154336.jpg,51,0.44904876,852,1814,1394,2282
20220831_154336.jpg,51,0.9998659,944,1562,1259,1882
20220831_154336.jpg,51,0.99895644,535,2078,873,2410
20220831_154336.jpg,65,0.99773693,1375,1787,1671,2103
20220831_154336.jpg,65,0.9971859,779,1299,1086,1606
41dc4769d4f711a948e6.jpg,26,0.99348176,656,782,863,1001
41dc4769d4f711a948e6.jpg,26,0.99523395,526,1334,787,1472
41dc4769d4f711a948e6.jpg,107,0.99039453,459,1101,674,1253
41dc4769d4f711a948e6.jpg,107,0.5864432,277,910,508,1049
41dc4769d4f711a948e6.jpg,107,0.2575127,978,1027,1106,1150
41dc4769d4f711a948e6.jpg,107,0.18944895,776,752,891,864
41dc4769d4f711a948e6.jpg,107,0.7333652,675,1117,805,1314
41dc4769d4f711a948e6.jpg,40,0.93241495,756,1401,879,1526
IMG_8731.JPG,105,0.9946989,958,2055,1998,2585
IMG_8731.JPG,107,0.99924076,637,2676,1383,3260
IMG_8731.JPG,107,0.874152,918,1750,1755,2185
IMG_9134.JPG,97,0.9945581,1457,2540,2389,3258
IMG_9134.JPG,107,0.99540687,1561,859,2070,1601
IMG_9290.JPG,10,0.9948755,971,2226,1530,2844
IMG_9290.JPG,10,0.9941796,1827,2340,2451,2796
IMG_9290.JPG,51,0.9961816,1330,2038,1647,2353
IMG_9290.JPG,51,0.6978811,1174,1462,1512,1771
IMG_9290.JPG,36,0.9438571,1631,2006,1948,2324
IMG_9290.JPG,36,0.72027266,1012,1107,1428,1457
IMG_9290.JPG,36,0.72939456,1158,1879,1432,2133
20220830_171158.jpg,107,0.44989657,887,1315,1511,1770
20220830_171158.jpg,56,0.99901533,545,1650,1193,2216
20220830_171158.jpg,107,0.9951082,1051,2100,1365,2409
IMG_20220831_091857_431.jpg,89,0.5950233,1206,1934,1991,2547
IMG_20220831_091857_431.jpg,99,0.39649266,1302,1261,1720,2045
IMG_2479.jpg,107,0.81576073,412,1544,1023,1921
IMG_2479.jpg,107,0.98835397,685,2787,1263,3259
IMG_2479.jpg,107,0.43101323,864,2160,1198,2504
IMG_2479.jpg,107,0.5712192,1316,2199,1660,2539
IMG_2479.jpg,46,0.8690777,1256,1324,1566,1626
IMG_20220831_154412.jpg,31,0.98448414,984,2258,1292,2546
IMG_20220831_154412.jpg,45,0.9511198,1394,2277,1678,2555
ad38e4877719b247eb08.jpg,56,0.9990809,1130,494,1325,720
ad38e4877719b247eb08.jpg,107,0.99842465,1256,628,1442,833
7067656afcf439aa60e5.jpg,19,0.89472055,809,1213,1053,1507
7067656afcf439aa60e5.jpg,89,0.73621714,1097,1298,1379,1465
7067656afcf439aa60e5.jpg,7,0.991347,895,1480,1025,1608
7067656afcf439aa60e5.jpg,107,0.33586943,1141,1216,1386,1351
8d2493f2116cd4328d7d.jpg,10,0.9999387,920,921,1190,1280
8d2493f2116cd4328d7d.jpg,10,0.9998393,306,1174,642,1406
8d2493f2116cd4328d7d.jpg,107,0.839169,609,891,927,1087
8d2493f2116cd4328d7d.jpg,107,0.99783534,878,1103,1066,1431
8d2493f2116cd4328d7d.jpg,107,0.6815984,403,1360,554,1507
IMG_20220831_135848.jpg,107,0.2535553,1807,978,2233,1533
IMG_20220831_135848.jpg,8,0.9995561,1535,1039,1757,1392
IMG_20220831_135848.jpg,81,0.33653995,1002,1278,1251,1516
IMG_20220831_135848.jpg,31,0.986451,1373,1148,1572,1373
22a5e73a62a4a7fafeb5.jpg,54,0.5622165,372,1642,767,2038
IMG_20220831_163615_106.jpg,107,0.6033128,1838,1645,2529,2354
IMG_20220831_163615_106.jpg,10,0.99926335,1184,2504,1566,3398
IMG_20220831_163615_106.jpg,107,0.54384524,894,2713,1248,3505
IMG_20220831_163615_106.jpg,29,0.99795866,1466,2125,1712,2574
IMG_8886.JPG,107,0.72498316,2079,1513,2655,2056
IMG_8886.JPG,107,0.9864216,2061,2033,2571,2580
IMG_8886.JPG,10,0.9998493,1823,1721,2206,2351
IMG_8886.JPG,107,0.9571615,1249,869,1766,1681
IMG_8904.JPG,46,0.96801746,1449,1691,1663,1897
20220830_123302.jpg,107,0.7599728,1656,1093,2304,1918
20220830_123302.jpg,107,0.8646336,2049,1160,2717,1969
20220830_123302.jpg,7,0.9689031,1096,1274,1507,1666
20220830_123302.jpg,7,0.9257453,1349,1599,1733,1977
24a2333aa9a46cfa35b5.jpg,107,0.16464514,428,1424,662,1643
24a2333aa9a46cfa35b5.jpg,57,0.499749,363,1554,571,1766
24a2333aa9a46cfa35b5.jpg,107,0.61917794,576,1204,748,1456
24a2333aa9a46cfa35b5.jpg,107,0.63083446,324,1307,513,1493
24a2333aa9a46cfa35b5.jpg,96,0.47230536,673,1316,801,1533
24a2333aa9a46cfa35b5.jpg,96,0.7550352,846,1150,1046,1318
IMG_20220831_165229.jpg,10,0.9969118,403,3011,1184,3549
IMG_20220831_165229.jpg,10,0.98475605,808,2158,1328,2842
IMG_20220831_165229.jpg,89,0.9967326,559,1930,1007,2534
IMG_20220831_165229.jpg,51,0.9987437,480,2790,884,3186
IMG_20220831_165229.jpg,107,0.9815922,353,2528,771,2884
IMG_20220831_165229.jpg,107,0.9980179,1300,2119,1683,2505
IMG_20220831_113113_585.jpg,89,0.98461574,1100,1670,1922,2359
IMG_20220831_113113_585.jpg,99,0.97177434,1965,1706,2510,2577
IMG_20220831_113113_585.jpg,107,0.9709018,1888,2982,2957,3489
IMG_20220831_113113_585.jpg,81,0.9809201,1181,1368,1674,1839
20220830_172543.jpg,107,0.8862986,927,2675,1598,3358
20220830_172543.jpg,107,0.9657986,1660,1317,2248,1881
20220830_172543.jpg,107,0.7319577,861,1617,1419,2714
20220830_172543.jpg,47,0.7313651,2161,1937,2567,2323
20220830_172543.jpg,107,0.82711643,1361,1776,1826,2875
IMG_20220831_160222.jpg,89,0.9937557,1067,2375,1533,2772
IMG_20220831_160222.jpg,89,0.9980088,599,1534,847,1955
IMG_20220831_160222.jpg,7,0.9983309,1664,2218,1882,2442
IMG_20220831_160222.jpg,107,0.94217986,1192,1769,1574,1989
IMG_20220831_160222.jpg,107,0.7798364,1173,1615,1528,1824
IMG_20220831_160222.jpg,7,0.99754024,1417,1519,1619,1720
20220830_144149.jpg,107,0.51736057,1090,2745,1537,3499
20220830_144149.jpg,79,0.8094022,1601,3046,1949,3655
IMG_20220831_162934.jpg,89,0.9891355,1153,1639,1588,2156
IMG_20220831_162934.jpg,10,0.99991,813,1786,1094,2474
IMG_20220831_162934.jpg,107,0.96916425,979,2229,1384,2661
IMG_20220831_162934.jpg,51,0.9987337,629,2435,999,2806
IMG_20220831_162934.jpg,107,0.5356133,220,2154,589,2683
IMG_9071.JPG,54,0.9252378,1196,2595,1855,3275
IMG_9071.JPG,107,0.50304747,1364,1903,1929,2367
IMG_9071.JPG,107,0.41674238,1089,1746,1587,2045
20220830_180417.jpg,107,0.9632285,498,1662,1154,1993
20220830_180417.jpg,107,0.9982095,1159,1537,1476,2180
20220830_180417.jpg,107,0.9984499,603,1950,1265,2315
20220830_180417.jpg,107,0.9461949,1156,2202,1476,2519
20220830_180417.jpg,107,0.5971939,743,1347,1035,1643
20220830_191623.jpg,107,0.7922109,468,2096,1324,2649
20220830_191623.jpg,19,0.9725768,14,1108,719,1855
20220830_191623.jpg,19,0.43871242,511,822,1312,1451
20220830_191623.jpg,107,0.52136785,1330,712,1878,1598
20220830_191623.jpg,107,0.5244423,485,1829,978,2319
20220830_191623.jpg,107,0.53014314,852,1640,1361,2144
20220830_191623.jpg,99,0.42527175,476,1389,1217,1804
20220830_191623.jpg,7,0.9979151,219,2083,548,2406
20220830_191623.jpg,107,0.9887482,1281,1941,1613,2498
20220830_191623.jpg,7,0.80583364,209,1719,543,2036
IMG_20220830_201519.jpg,10,0.99822456,893,996,1443,1768
IMG_20220830_201519.jpg,10,0.998852,1228,751,1964,1306
IMG_20220830_201519.jpg,99,0.9815455,166,991,904,1475
IMG_20220830_201519.jpg,89,0.99910957,1370,1250,1772,1936
IMG_20220830_201519.jpg,107,0.77219844,1592,1121,2049,1921
IMG_20220830_201519.jpg,107,0.99110913,356,720,940,1075
IMG_9647.jpg,107,0.95316535,1822,1981,2279,2442
IMG_9647.jpg,107,0.9907472,1106,2415,1556,2858
IMG_9647.jpg,107,0.9891009,1671,2514,2109,2947
IMG_9647.jpg,107,0.98258543,1421,2133,1754,2465
IMG_9647.jpg,8,0.9990213,563,2123,901,2743
IMG_9647.jpg,46,0.98336375,1660,2343,1936,2605
IMG_20220830_201037.jpg,10,0.998454,614,2431,1373,2993
IMG_20220830_201037.jpg,10,0.99976546,978,1715,1752,2170
IMG_20220830_201037.jpg,89,0.9798853,1135,2119,1815,2505
IMG_20220830_201037.jpg,51,0.9934662,1791,2141,2216,2557
IMG_20220830_201037.jpg,51,0.99273854,602,2014,1022,2416
20220830_121250.jpg,54,0.99884975,3019,1391,3475,1837
20220830_121250.jpg,38,0.9970132,2115,1777,2687,2110
20220830_121250.jpg,107,0.3402935,2999,2033,3446,2306
IMG_8322.JPG,107,0.7373369,1125,2121,1724,2727
IMG_8322.JPG,107,0.81340396,1673,2922,2445,3393
IMG_8783.JPG,107,0.4973004,1611,2164,1941,2498
IMG_8783.JPG,107,0.99658525,1765,1923,2029,2176
IMG_8783.JPG,46,0.9978823,1893,1733,2133,1967
IMG_20220831_152948.jpg,26,0.99739254,692,2147,1135,2390
IMG_20220831_152948.jpg,26,0.98223823,1399,1446,1658,1853
IMG_20220831_152948.jpg,97,0.9961882,1201,1777,1521,2013
IMG_20220831_152948.jpg,107,0.99863213,648,2014,1032,2221
IMG_20220831_152948.jpg,107,0.2965371,1529,1803,1722,1997
IMG_20220831_152948.jpg,107,0.9431012,1112,2015,1388,2305
IMG_20220831_152948.jpg,107,0.9327441,1493,2093,1754,2384
IMG_20220831_152948.jpg,81,0.9968671,752,1838,976,2044
IMG_9363.JPG,107,0.9704197,1415,1854,1949,2413
IMG_9363.JPG,107,0.40163976,1886,2039,2321,2638
IMG_9363.JPG,107,0.7579588,1315,2270,1772,3054
IMG_9363.JPG,89,0.8706924,1081,2318,1500,3111
20220830_174831.jpg,56,0.99937785,1548,881,2350,1389
20220830_174831.jpg,37,0.999099,1758,1666,2077,2079
5b95a44521dbe485bdca.jpg,31,0.9796427,625,1318,765,1454
5b95a44521dbe485bdca.jpg,46,0.9989385,842,1077,974,1212
IMG_20220831_154417.jpg,31,0.9909304,1227,1870,1522,2129
IMG_20220831_154417.jpg,45,0.9583225,766,2336,1058,2619
20220830_173511.jpg,19,0.97522765,684,1493,1321,1885
20220830_173511.jpg,2,0.99950266,823,1119,1393,1564
20220830_173511.jpg,2,0.9996301,329,1779,747,2340
20220830_173511.jpg,91,0.9991893,1375,1717,1895,2103
20220830_173511.jpg,19,0.9880855,1349,1211,1960,1686
20220830_173511.jpg,99,0.98783153,1020,1922,1583,2198
20220830_173511.jpg,91,0.99971336,706,1903,995,2435
20220830_173511.jpg,75,0.8451413,964,2142,1227,2469
20220830_173511.jpg,75,0.9830419,520,1341,816,1664
IMG_8736.JPG,89,0.6852577,1883,1475,2433,1952
IMG_8736.JPG,105,0.9779028,1337,1170,1869,1799
IMG_8736.JPG,107,0.77037615,1165,1378,1497,1886
IMG_20220831_154526.jpg,26,0.97390723,1031,1741,1451,2322
IMG_20220831_154526.jpg,26,0.9566364,1266,2178,1889,2473
IMG_20220831_154526.jpg,107,0.9846615,1125,2290,1410,2726
IMG_20220831_154526.jpg,107,0.850417,750,2235,1013,2690
IMG_20220831_154526.jpg,40,0.996669,968,2394,1200,2662
20220830_172919.jpg,19,0.9989843,920,1401,1465,2155
20220830_172919.jpg,2,0.9955096,883,2776,1318,3604
20220830_172919.jpg,107,0.9584314,1020,2149,1478,2971
20220830_172919.jpg,107,0.51595175,1709,2060,2158,2705
20220830_172919.jpg,2,0.99898845,1277,1529,1643,2280
20220830_172919.jpg,107,0.6515862,1519,1599,1978,2172
IMG_9702.jpg,2,0.9920515,1495,3294,1749,3686
IMG_9702.jpg,2,0.99713385,1593,3390,1842,3770
IMG_9702.jpg,19,0.9928645,1600,2564,1822,2994
IMG_9702.jpg,19,0.97186893,1591,2196,1875,2620
IMG_9702.jpg,75,0.96652716,1301,2954,1486,3175
IMG_9702.jpg,75,0.9628912,1318,3218,1496,3442
IMG_5806.JPG,89,0.99038833,739,1770,1250,2481
IMG_5806.JPG,107,0.6946496,1452,1385,2369,1828
IMG_5806.JPG,89,0.9958903,1561,1713,2340,2127
IMG_5806.JPG,30,0.70079505,688,1932,900,2229
IMG_20220831_163830.jpg,10,0.9999435,1235,2135,1597,2686
IMG_20220831_163830.jpg,10,0.9998939,824,1560,1365,1875
IMG_20220831_163830.jpg,107,0.99942505,1250,1749,1681,2125
IMG_20220831_163830.jpg,107,0.9708981,505,1719,862,2044
IMG_20220831_163830.jpg,107,0.99901915,1427,2750,1952,3030
IMG_20220831_163830.jpg,107,0.99857247,1359,919,1644,1457
IMG_20220831_163830.jpg,107,0.9195749,1564,1007,1822,1407
IMG_8614.JPG,19,0.9907895,815,2240,1621,2983
IMG_8614.JPG,19,0.97786456,1295,958,1996,1767
IMG_8614.JPG,89,0.9259631,907,1828,1681,2247
IMG_8614.JPG,73,0.9658591,1612,2148,2077,2521
IMG_8614.JPG,75,0.9749051,1526,2457,1903,2967
IMG_2612.jpg,97,0.9550314,2021,1196,2635,1643
IMG_2612.jpg,107,0.9920805,2425,1749,2921,2131
IMG_2612.jpg,107,0.96931446,2406,735,2835,1161
20220830_205055.jpg,19,0.99918777,586,1355,929,2114
20220830_205055.jpg,19,0.98748815,7,1587,637,2242
20220830_205055.jpg,99,0.9986791,832,1685,1401,2149
20220830_205055.jpg,43,0.70981467,929,2059,1341,2818
20220830_205055.jpg,73,0.89996904,910,1398,1219,1751
20220830_205055.jpg,107,0.95883787,285,2130,1052,2447
20220830_205055.jpg,73,0.9171859,1284,1170,1633,1517
20220830_205055.jpg,107,0.9845558,1314,1787,1569,2155
20220830_205055.jpg,107,0.7495836,1211,1538,1588,1724
IMG_9311.JPG,107,0.5572171,1382,1858,1708,2196
IMG_9311.JPG,46,0.99870276,1776,1979,2052,2257
3bff402cc2b207ec5ea3.jpg,107,0.5459712,468,781,640,1100
3bff402cc2b207ec5ea3.jpg,107,0.73374414,477,1329,650,1638
3bff402cc2b207ec5ea3.jpg,107,0.47470182,723,1287,925,1491
20220830_204926.jpg,19,0.99764556,1343,2071,1964,2644
20220830_204926.jpg,19,0.99730456,1115,1785,1757,2350
20220830_204926.jpg,89,0.9609355,935,1334,1332,1963
20220830_204926.jpg,107,0.50901866,1904,2606,2289,2986
20220830_204926.jpg,107,0.75792086,760,1820,1112,2161
20220830_204926.jpg,107,0.8999345,569,2062,919,2402
IMG_20220830_122236.jpg,19,0.96485525,1060,1458,1382,1764
IMG_20220830_122236.jpg,19,0.94824505,1339,1787,1593,2156
IMG_20220830_122236.jpg,107,0.9887993,719,1765,1053,2068
IMG_20220830_122236.jpg,89,0.97407657,1302,1639,1509,1955
IMG_20220830_122236.jpg,89,0.7955107,1171,1645,1369,1954
IMG_20220830_122236.jpg,107,0.9943837,843,2197,1272,2397
IMG_20220830_122236.jpg,7,0.72450656,1144,1938,1297,2079
IMG_20220830_122236.jpg,7,0.87955517,1012,2118,1166,2250
IMG_20220830_122236.jpg,7,0.9976488,1187,2053,1336,2198
IMG_20220830_122236.jpg,7,0.99338394,831,2021,996,2163
20220830_194306.jpg,107,0.57429945,281,1809,803,2331
20220830_194306.jpg,107,0.97582066,421,2320,646,2745
20220831_164018.jpg,107,0.93379027,412,869,792,1541
20220831_164018.jpg,56,0.9987961,830,1241,1258,1826
20220831_164018.jpg,107,0.95556206,752,721,1038,1423
20220831_164018.jpg,107,0.86760813,265,1602,589,2013
20220830_210536.jpg,47,0.683442,1279,1957,1659,2321
IMG_8397.JPG,107,0.99120927,1503,2305,2243,3096
IMG_8397.JPG,107,0.9109224,1579,1502,2343,2196
IMG_8397.JPG,107,0.60790014,913,1571,1735,1987
IMG_8397.JPG,19,0.97616607,1047,1022,1923,1582
IMG_8397.JPG,107,0.21541671,737,2816,1115,3232
IMG_8397.JPG,19,0.99793196,735,725,1743,1216
IMG_8397.JPG,107,0.9297356,1120,1992,1513,2374
IMG_8397.JPG,30,0.9931545,482,2189,819,2520
IMG_20220831_162151.jpg,89,0.9964993,1114,1828,1491,2117
IMG_20220831_162151.jpg,10,0.99995077,894,1836,1286,2233
IMG_20220831_162151.jpg,10,0.9987633,1488,1736,1729,2211
IMG_20220831_162151.jpg,89,0.99178517,1058,1496,1512,1795
IMG_9048.JPG,10,0.99692863,1377,1009,1768,1502
IMG_9048.JPG,10,0.9884002,1752,1186,2093,1729
IMG_9048.JPG,107,0.5648173,2381,1648,2851,2202
IMG_9048.JPG,65,0.99379915,1131,1243,1387,1499
IMG_9048.JPG,65,0.9835407,1570,1915,1870,2206
IMG_9514.jpg,89,0.98615277,671,2027,967,2532
IMG_9514.jpg,89,0.98704135,934,2176,1197,2711
